ReportID,IncidentID,LocID,SubmitterID,PestID,ReportDate,ReportText,XCoord,YCoord,PestName,PestType,Severity,PestDescription,PestImage
8d2cbe5d-326f-4014-b4cd-344fd06d75c4,ab58951a-457d-4306-9b4b-546fe5eb0a8c,5c1978c3-121e-4d6c-a13e-851377e0739b,12d09e49-2368-44d8-b21c-1b8e10c7cb2e,b0b6c409-f67d-4646-be93-0bd4d1111ff4,10/27/2022,original,36.88512789,-76.29912434,Lone Star Tick (Amblyomma americanum),Tick,Low,"A type of tick indigenous to much of the eastern United States and Mexico, that bites painlessly and commonly goes unnoticed, remaining attached to its host for as long as seven days until it is fully engorged with blood.",https://en.wikipedia.org/wiki/Amblyomma_americanum#/media/File:Amblyomma_americanum_tick.jpg
8ddb5502-44fd-4d96-b5fd-828c02f0dc50,81a1fa97-5371-4bdc-adfe-84c96dade479,5c1978c3-121e-4d6c-a13e-851377e0739b,a50736c6-6860-471a-adb2-45d7e28e93c8,7a532d09-6b6f-4050-a8a5-2b367441e31d,10/2/2022,original,36.89014852,-76.28710841,Metric Paper Wasp (Polistes metricus),Wasp,Medium,A species of eusocial wasps native to North America that prey on caterpillars and other insects. Can be found under structures building either cone or umbrella shaped nests out of paper.,https://upload.wikimedia.org/wikipedia/commons/2/2b/Polistes_metricus_P1660156a_%28cropped%29.jpg
957cd575-a8e6-4089-ab70-eb25673da38f,9239d7ac-f7f7-4dd9-a33d-831b22e9df7b,5c1978c3-121e-4d6c-a13e-851377e0739b,966c9e04-b2ff-4e29-930d-01804ea092dc,851f587f-71d0-48fa-af66-6f12fd1416a5,12/8/2022 10:30,,36.87608406,-76.28729824,Mud daubers (Sphecidae/Crabronidae),Wasp,Low,Species of solitary mud dauber wasps that can be found building cylindrical nests out of mud. They are docile unless threatened. Mud daubers can typically be differentiated from other wasps by their long and narrow waist.,https://upload.wikimedia.org/wikipedia/commons/0/0d/Sceliphron_caementarium_MHNT_Profil.jpg
9beac8e8-8c0d-4fcf-81ab-fb4e3ad04203,22130b3a-49e4-4654-a454-b437e49ac77c,5c1978c3-121e-4d6c-a13e-851377e0739b,12d09e49-2368-44d8-b21c-1b8e10c7cb2e,997af31d-1b6e-4cce-9ca9-946a5b382e0e,12/9/2022 15:13,,36.88219349,-76.3014675,Cougar (Puma concolor),Feline,High,"A large species of cat that can be found in the western United States and parts of Florida. Often avoids people, but fatal attacks have occured.",https://upload.wikimedia.org/wikipedia/commons/1/11/Torres_del_Paine_puma_JF2.jpg
a5e2775c-6dad-436c-8d79-84fec90644f4,bc769e8f-821f-4f7d-9bc5-50cadcee72cd,5c1978c3-121e-4d6c-a13e-851377e0739b,0f987ea6-6a42-4a69-9bdd-626139d1ad55,55884984-3891-4c9c-b8d0-8526c65d5588,10/30/2022,original,36.88736043,-76.30377903,House Mouse (Mus musculus),Rodent,Low,"A small mammal of the order Rodentia, characteristically having a pointed snout, large rounded ears, and a long and almost hairless tail. It is one of the most abundant species of the genus Mus.",https://en.wikipedia.org/wiki/House_mouse#/media/File:Mouse_white_background.jpg
a646e5ca-ffcc-42e8-8e8c-6a4a97e2d4d1,430adaee-6315-4e6a-95c3-e5f46478d243,5c1978c3-121e-4d6c-a13e-851377e0739b,aa3056c0-0806-4a57-b3b3-f8b292f6c17b,93c78fae-ff57-45e0-b17a-4137cadbc112,11/11/2022 10:34,,36.8839846,-76.2789545,Cottonmouth (Agkistrodon piscivorus),Snake,Venomous,"A species of pit viper native to the southeastern United Stated. They are typically found in moist areas near water, such as swamps and lakes. Bites from the cottonmouth can potentially be fatal and require emergency care.",https://upload.wikimedia.org/wikipedia/commons/f/fe/Agkistrodon_piscivorus_piscivorus_CDC.png
adec84ba-d3f8-46a8-94d7-40c8b8b775e8,0a9e55cd-a39d-4f49-8855-48518a5f3967,5c1978c3-121e-4d6c-a13e-851377e0739b,a08da458-a3b6-4771-8c79-8e52391cfc3c,e333d325-c01b-4272-8b44-f39b9988f3a4,11/18/2022 8:57,,36.87603653,-76.30149835,Eastern Velvet Ant (Dasymutilla occidentalis),Wasp,Low,Species of solitary wasps native to the eastern Untied States that parasitize beneficial wasps and bees. Female velet ants have no wings and can inflict multiple extremely painful stings.,https://upload.wikimedia.org/wikipedia/commons/d/d9/Dasymutilla_occidentalis_%28female%29.jpg
b45df66e-92ae-4ae5-8212-9b091b78a735,8e868902-b115-49f1-bdad-d7cfb365ac61,5c1978c3-121e-4d6c-a13e-851377e0739b,646eb605-7ce0-4bc3-9782-060a58e8df0a,a603d7ad-f222-4efe-ab6f-f21e0f1fa9c4,12/1/2022 9:20,,36.88998436,-76.28710841,Africanized honey bee (Apis mellifera scutellata),Bee,High,A hybrid derived from the European honey bee (Apis mellifera) that can be found in the southern United States. These bees are highly aggresive and getting stung too many times can be fatal.,https://upload.wikimedia.org/wikipedia/commons/d/d0/Apis_mellifera_scutellata.jpg
b48434ce-8b16-461d-a683-6418f41983c1,ae6fec4d-cf1a-4f78-9145-80ba79c57bcd,5c1978c3-121e-4d6c-a13e-851377e0739b,c043079d-30f2-4fbb-ab87-1e2b10bef234,dd714234-945d-4864-a86f-0e066154f6c0,11/25/2022,,36.87608406,-76.28434343,Eastern carpenter bee (Xylocopa virginica),Bee,Medium,A species of social or solitary bees that build their nest in wood and often cause structure damage.,https://upload.wikimedia.org/wikipedia/commons/c/c3/Carpenter_bee.jpg
b4eb11c0-8ac6-417a-bc09-64c41402a100,1fb16c17-391b-46aa-a1b9-30201e002fbc,5c1978c3-121e-4d6c-a13e-851377e0739b,0f987ea6-6a42-4a69-9bdd-626139d1ad55,22f5ad76-a5d9-4d87-a6b3-975c7030b97b,11/26/2022 19:31,,36.87933595,-76.2789545,American black bear (Ursus americanus),Bear,Medium,"The American black bear is the smallest bear in North America and typically live in largely forested areas. Though they are generally docile, attacks on people are possible but they rarely lead to serious injury.",https://upload.wikimedia.org/wikipedia/commons/2/22/Black_Bear_%2820261425192%29.jpg
b92f20ee-9981-4549-b2fc-775e1e1b22b5,28df8799-f23e-4fe3-a6ee-a85561c67d6c,5c1978c3-121e-4d6c-a13e-851377e0739b,c043079d-30f2-4fbb-ab87-1e2b10bef234,840916ef-051a-440e-bd44-696cf80df370,11/30/2022,,36.88218693,-76.28945846,Red fox (Vulpes vulpes),Fox,Medium,A species of small canine native to North America. Foxes are prone to rabies may attack livestock and pets.,https://upload.wikimedia.org/wikipedia/commons/1/16/Fox_-_British_Wildlife_Centre_%2817429406401%29.jpg
cb38ab24-0ef5-4f38-8296-15532a6ce18e,a12faadd-a887-44bf-8bd3-9163c1332e9d,5c1978c3-121e-4d6c-a13e-851377e0739b,aa3056c0-0806-4a57-b3b3-f8b292f6c17b,9fad159a-2e17-4c5f-a8eb-f76a245165bf,12/13/2022,,36.88259705,-76.30713087,Carpenter Ant (Camponotus),Ant,High (House damage),Ants that build nests in trees and wooden structues by chewing tunnels through them.,https://upload.wikimedia.org/wikipedia/commons/f/fb/Carpenter_ant_Tanzania_crop.jpg
d17cd3cc-5c20-4e6f-8f68-0ee37b0d8f44,798d43e4-eca9-4e7c-b4fd-67638a0f7576,5c1978c3-121e-4d6c-a13e-851377e0739b,a08da458-a3b6-4771-8c79-8e52391cfc3c,a2191b3e-8915-414d-8aaa-d91cb9f62c42,12/10/2022 18:01,,36.87249505,-76.31983498,Coyote (Canis latrans),Canine,Medium,"A species of small canine found throughout North America. Attacks on humans are rare and generally minor; however, coyotes pose a serious risk to livestock and pets.",https://upload.wikimedia.org/wikipedia/commons/9/9c/2009-Coyote-Yosemite.jpg
dcdbc601-701b-472f-b0f7-818dbd414684,718cf86d-2f15-420b-8593-c6d9e40e9bba,5c1978c3-121e-4d6c-a13e-851377e0739b,1d27d77d-0328-4be9-9b18-99b2b8efd06b,e7983b7e-2215-4abb-a86a-699926f5c640,12/12/2022 11:27,,36.87464576,-76.28729345,Yellowjacket (Vespula),Wasp,High,Species of bright yellow and black (or black and white) social wasps that predate on pest insects. They are highly agressive and often build their nests underground.,https://upload.wikimedia.org/wikipedia/commons/9/93/European_wasp_white_bg.jpg
e8881a7e-87e9-421a-9884-3cff3fef2040,ad9b7131-8bf5-4a29-a55b-97a75e9c3236,5c1978c3-121e-4d6c-a13e-851377e0739b,646eb605-7ce0-4bc3-9782-060a58e8df0a,3fb8fb8a-e16b-45d0-9274-fb2356a24e42,12/13/2022 13:09,,36.87617771,-76.32713087,Fire Ants (Solenopsis),Ant,Medium (Venom may cause anaphylaxis),Species of stinging ants whose venom may cause anaphylactic shock in those allergic to it.,https://upload.wikimedia.org/wikipedia/commons/9/94/Fire_ants_01.jpg
ec661d50-311f-410a-b5f9-5d7fff305d67,ea608a57-7461-4419-8e64-5de1a67a4870,5c1978c3-121e-4d6c-a13e-851377e0739b,966c9e04-b2ff-4e29-930d-01804ea092dc,e53cf71f-7196-4eee-a095-67132bf5a10b,12/13/2022 12:12,,36.89893498,-76.2743443,Eastern Poison ivy (Toxicodendron radicans),Plant,Poisonous (Skin irritation),"A flowering plant native to North America. Leaves of poison ivy contain a sap that causes skin irritation and rashes; as such, they should be avoided.",https://upload.wikimedia.org/wikipedia/commons/4/4b/Toxicodendron_radicans_Foliage.JPG
f426dc1b-0856-4475-a331-931bd390f768,73d957ac-439d-4a3c-bd0b-e1ceef0695f6,5c1978c3-121e-4d6c-a13e-851377e0739b,a08da458-a3b6-4771-8c79-8e52391cfc3c,243598fd-f515-43ce-a3bb-fe3d3cc65d42,12/7/2022 17:51,,36.8773449,-76.3014675,Leafcutter bee (Megachile),Bee,Low,Species of solitary bees that build their nests out of leaf cuttings. Their nest building can damage garden plants and crops.,https://upload.wikimedia.org/wikipedia/commons/b/b3/Leafcutter_bee_by_Bernhard_plank.jpg
